"value"	"footprint"	"count"
"0.1uf"	402	62
200	402	22
50	402	18
"180pf"	402	15
"1k"	402	15
"50k"	402	15
"1uf"	402	14
33	402	10
"10k"	402	6
"2.2uf"	402	6
"22k"	402	5
49.9	402	4
"0.01uf"	402	4
"3.3k"	402	4
"5k"	402	4
"7pf"	402	4
"18pf"	402	3
"33pf"	402	3
"1nf"	402	2
"90k"	402	2
"ferrite"	402	2
"100pf"	402	1
"12.1k"	402	1
"180k"	402	1
"810k"	402	1
"94k"	402	1
"LED"	603	17
"22uh"	603	15
"10uf"	603	10
"Mosfet"	"S-MINI-3P"	15
"MAX6711Z"	"SC-70-4"	1
"MIC5365-2.5"	"SC-70-5"	2
"TC1016-3.0"	"SC-70-5"	1
"MCP4017"	"SC-70-6"	1
"BAT54"	"SOT-23"	17
"LT1615"	"SOT-23-5"	15
"USBLC6"	"SOT-23-6"	1
"zener"	"SOT-323"	15
